Feature,importance
板温+电压C**1/2,0
板温-电压C**1/2,0
板温/电流A**2,2
板温*电流A**2,1
板温+电流A**2,1
板温-电流A**2,2
板温/电流A**1/2,0
板温*电流A**1/2,0
板温+电流A**1/2,0
板温-电流A**1/2,0
板温/电流B**2,0
板温*电流B**2,1
板温+电流B**2,3
板温-电流B**2,5
板温/电流B**1/2,0
板温*电流B**1/2,1
板温+电流B**1/2,0
板温-电流B**1/2,0
板温/电流C**2,0
板温*电流C**2,1
板温+电流C**2,4
板温-电流C**2,8
板温/电流C**1/2,1
板温*电流C**1/2,0
板温+电流C**1/2,0
板温-电流C**1/2,0
板温/功率A**2,5
板温*功率A**2,0
板温+功率A**2,0
板温-功率A**2,0
板温/功率A**1/2,0
板温*功率A**1/2,0
板温+功率A**1/2,4
板温-功率A**1/2,1
板温/功率B**2,3
板温*功率B**2,1
板温+功率B**2,0
板温-功率B**2,0
板温/功率B**1/2,1
板温*功率B**1/2,0
板温+功率B**1/2,2
板温-功率B**1/2,2
板温/功率C**2,0
板温*功率C**2,0
板温+功率C**2,0
板温-功率C**2,0
板温/功率C**1/2,0
板温*功率C**1/2,1
板温+功率C**1/2,6
板温-功率C**1/2,0
板温/平均功率**2,6
板温*平均功率**2,1
板温+平均功率**2,0
板温-平均功率**2,0
板温/平均功率**1/2,0
板温*平均功率**1/2,2
板温+平均功率**1/2,3
板温-平均功率**1/2,0
板温/风速**2,11
板温*风速**2,12
板温+风速**2,12
板温-风速**2,56
板温/风速**1/2,13
板温*风速**1/2,4
板温+风速**1/2,2
板温-风速**1/2,0
板温/风向**2,6
板温*风向**2,13
板温+风向**2,0
板温-风向**2,0
板温/风向**1/2,3
板温*风向**1/2,1
板温+风向**1/2,4
板温-风向**1/2,13
现场温度/光照强度,4
现场温度*光照强度,4
现场温度+光照强度,1
现场温度-光照强度,0
现场温度/转换效率,2
现场温度*转换效率,2
现场温度+转换效率,3
现场温度-转换效率,0
现场温度/转换效率A,2
现场温度*转换效率A,0
现场温度+转换效率A,6
现场温度-转换效率A,1
现场温度/转换效率B,3
现场温度*转换效率B,0
现场温度+转换效率B,5
现场温度-转换效率B,0
现场温度/转换效率C,3
现场温度*转换效率C,4
现场温度+转换效率C,4
现场温度-转换效率C,1
现场温度/电压A,0
现场温度*电压A,0
现场温度+电压A,3
现场温度-电压A,2
现场温度/电压B,0
现场温度*电压B,0
现场温度+电压B,2
现场温度-电压B,1
现场温度/电压C,0
现场温度*电压C,0
现场温度+电压C,2
现场温度-电压C,1
现场温度/电流A,1
现场温度*电流A,1
现场温度+电流A,0
现场温度-电流A,0
现场温度/电流B,2
现场温度*电流B,1
现场温度+电流B,0
现场温度-电流B,2
现场温度/电流C,0
现场温度*电流C,0
现场温度+电流C,0
现场温度-电流C,2
现场温度/功率A,0
现场温度*功率A,1
现场温度+功率A,1
现场温度-功率A,6
现场温度/功率B,0
现场温度*功率B,0
现场温度+功率B,0
现场温度-功率B,0
现场温度/功率C,1
现场温度*功率C,0
现场温度+功率C,0
现场温度-功率C,3
现场温度/平均功率,0
现场温度*平均功率,1
现场温度+平均功率,1
现场温度-平均功率,0
现场温度/风速,17
现场温度*风速,4
现场温度+风速,4
现场温度-风速,9
现场温度/风向,10
现场温度*风向,7
现场温度+风向,5
现场温度-风向,1
现场温度/Unnamed: 0**2,1
现场温度*Unnamed: 0**2,6
现场温度+Unnamed: 0**2,0
现场温度-Unnamed: 0**2,0
现场温度/Unnamed: 0**1/2,0
现场温度*Unnamed: 0**1/2,0
现场温度+Unnamed: 0**1/2,1
现场温度-Unnamed: 0**1/2,38
现场温度/ID**2,0
现场温度*ID**2,5
现场温度+ID**2,0
现场温度-ID**2,0
现场温度/ID**1/2,1
现场温度*ID**1/2,1
现场温度+ID**1/2,0
现场温度-ID**1/2,9
现场温度/板温**2,2
现场温度*板温**2,6
现场温度+板温**2,2
现场温度-板温**2,0
现场温度/板温**1/2,4
现场温度*板温**1/2,6
现场温度+板温**1/2,4
现场温度-板温**1/2,2
现场温度/现场温度**2,1
现场温度*现场温度**2,0
现场温度+现场温度**2,0
现场温度-现场温度**2,1
现场温度/现场温度**1/2,0
现场温度*现场温度**1/2,0
现场温度+现场温度**1/2,0
现场温度-现场温度**1/2,0
现场温度/光照强度**2,3
现场温度*光照强度**2,5
现场温度+光照强度**2,0
现场温度-光照强度**2,0
现场温度/光照强度**1/2,2
现场温度*光照强度**1/2,0
现场温度+光照强度**1/2,0
现场温度-光照强度**1/2,2
现场温度/转换效率**2,0
现场温度*转换效率**2,1
现场温度+转换效率**2,0
现场温度-转换效率**2,0
现场温度/转换效率**1/2,0
现场温度*转换效率**1/2,0
现场温度+转换效率**1/2,1
现场温度-转换效率**1/2,0
现场温度/转换效率A**2,3
现场温度*转换效率A**2,2
现场温度+转换效率A**2,0
现场温度-转换效率A**2,0
现场温度/转换效率A**1/2,0
现场温度*转换效率A**1/2,0
现场温度+转换效率A**1/2,0
现场温度-转换效率A**1/2,0
现场温度/转换效率B**2,1
现场温度*转换效率B**2,1
现场温度+转换效率B**2,0
现场温度-转换效率B**2,0
现场温度/转换效率B**1/2,0
现场温度*转换效率B**1/2,0
现场温度+转换效率B**1/2,0
